id;student_id;student_name;parent_name;phone_number;address;photo;photo_content_type;status;comments
1;82925;concept copy;Auto Loan Account Cotton Rand;86243;frame Configuration;../fake-data/blob/hipster.png;image/png;Shoes;Analyst
2;26594;Monitored bypassing Orchestrator;cross-platform connect Refined;74479;Chair sensor;../fake-data/blob/hipster.png;image/png;Administrator;rich
3;58098;invoice;South Dakota adapter;75435;multi-byte open-source;../fake-data/blob/hipster.png;image/png;even-keeled;algorithm Handmade
4;87898;leading edge generate Executive;Handcrafted Fresh Chair Iran Intranet;54438;Accounts Alabama olive;../fake-data/blob/hipster.png;image/png;budgetary management transmit payment;Practical solution-oriented
5;78250;dedicated Sports Credit Card Account;Legacy;44094;Developer Automotive Chief;../fake-data/blob/hipster.png;image/png;Savings Account;Investment Account
6;81113;repurpose Streets;focus group Web;18380;Bedfordshire Computer Keyboard;../fake-data/blob/hipster.png;image/png;installation deploy Interactions;Handmade Fiji Dollar
7;46687;world-class Handcrafted Legacy;superstructure;39607;Illinois Money Market Account circuit;../fake-data/blob/hipster.png;image/png;compress Virgin Islands, British Health;cutting-edge cross-platform Intranet
8;87886;Ukraine;navigating;68560;white white;../fake-data/blob/hipster.png;image/png;input Shirt;Awesome enable 1080p
9;53257;solutions Lead;Ridges;5391;calculating;../fake-data/blob/hipster.png;image/png;Sleek Steel Chair withdrawal;models compressing Direct
10;3464;Triple-buffered Global 24/7;microchip Buckinghamshire;13092;architecture generating 24/365;../fake-data/blob/hipster.png;image/png;Personal Loan Account;Checking Account payment
