id;classname;section;subject_name;subject_code;subject_teacher
1;Nigeria Bahraini Dinar;intermediate Greens;Public-key intranet;robust;success
2;Bhutan capacitor;invoice Secured;Awesome;Berkshire generate Auto Loan Account;Granite Unbranded Fresh Pizza
3;orchid;capacitor;multi-byte;Checking Account;conglomeration
4;application Unbranded;Albania Program azure;supply-chains payment;Connecticut Developer Customer;frame connecting circuit
5;forecast;Auto Loan Account;index Small Cheese;Fall Granite yellow;users invoice Baby
6;Creative TCP Illinois;redefine;even-keeled;Squares;experiences mission-critical
7;navigating;solid state;Inverse matrix;Berkshire mission-critical;Fresh Concrete
8;proactive;parse Saint Helena;Unbranded Granite Soap;eyeballs;Plastic
9;optical;Turks and Caicos Islands;invoice e-business AGP;Somalia Walk SAS;deposit feed Buckinghamshire
10;microchip didactic;generate Shirt;Salad Trinidad and Tobago Refined;Group Metal;uniform Ergonomic Granite Car
