id;exam_name;total_markes;markes;comments
1;Savings Account orange mobile;37785;6682;Outdoors parsing USB
2;visualize invoice Handmade;41341;92048;radical
3;ubiquitous IB HTTP;43668;87429;Money Market Account Berkshire Wooden
4;Agent;83246;79793;interface Future
5;Generic Cambridgeshire International;62868;64059;deposit functionalities
6;JBOD deposit Internal;34988;41098;bus cohesive
7;Industrial interface;66085;14064;Pennsylvania calculate Plastic
8;installation;45859;30402;Chief mindshare
9;override;88241;99253;global Handcrafted Soft Keyboard
10;calculating CSS Knoll;39402;18290;Investment Account haptic withdrawal
