id;staff_id;staff_name;phone_number;address;photo;photo_content_type;is_teaching_staff;status;salary
1;66036;Lead Gorgeous Cotton Ball;33781;Hill Bedfordshire;../fake-data/blob/hipster.png;image/png;true;Salad Small primary;56194
2;4423;Estates Florida deliverables;20900;navigate;../fake-data/blob/hipster.png;image/png;true;Row;70152
3;31959;tan program Sleek Rubber Bike;4026;microchip Reverse-engineered optical;../fake-data/blob/hipster.png;image/png;true;Engineer Regional cutting-edge;7636
4;57549;IB;64443;process improvement;../fake-data/blob/hipster.png;image/png;false;Beauty Island Legacy;65169
5;33518;web-enabled world-class Borders;44968;override Jewelery;../fake-data/blob/hipster.png;image/png;false;Agent Sleek Cotton Gloves repurpose;85453
6;62541;port;12080;24/7;../fake-data/blob/hipster.png;image/png;true;synthesizing;77723
7;79230;Cambridgeshire web services Officer;81747;GB Chips index;../fake-data/blob/hipster.png;image/png;false;Mississippi;32022
8;80487;model Colombia solid state;93650;Cocos (Keeling) Islands exploit;../fake-data/blob/hipster.png;image/png;false;Directives monitor;76558
9;15892;Toys Wisconsin;89245;Buckinghamshire help-desk Intelligent Fresh Bacon;../fake-data/blob/hipster.png;image/png;false;Practical Fresh Keyboard payment Officer;36893
10;24644;convergence zero tolerance backing up;51066;Ball;../fake-data/blob/hipster.png;image/png;true;copying;58097
