id;route_name;route_driver;bus_number;year;status;comments
1;Investor;Customer Associate;69547;56656;Pa'anga Movies;exploit Checking Account
2;Minnesota;overriding Administrator Money Market Account;78342;34565;Small Rubber Fish multi-byte;invoice synergize
3;B2C Fish;parsing Usability;16002;31763;generate generate;Security indigo yellow
4;Assurance;homogeneous Checking Account Alabama;38129;78050;Frozen Arizona initiatives;Personal Loan Account global Credit Card Account
5;Licensed superstructure;Credit Card Account Associate;40265;72480;overriding;payment
6;Borders;Wooden Garden solid state;14843;85576;Iraqi Dinar;Quality Lari
7;Savings Account bricks-and-clicks copying;Devolved;7495;48357;discrete;Zimbabwe Dollar Credit Card Account compress
8;Awesome Concrete Towels alarm;multi-byte;11089;75682;Tactics Cambridgeshire Principal;Grocery
9;calculate Pants generate;yellow holistic Connecticut;39483;10648;connecting deposit Buckinghamshire;copy Inlet
10;AI intranet e-tailers;AI;23916;89783;reintermediate;Integration black
