id;total_academic_fee;academic_feewave_off;academic_fee_paid;total_academic_fee_paid;academic_feepending;bus_alloted;hostel_alloted;total_bus_fee;bus_feewave_off;bus_fee_paid;total_bus_fee_paid;bus_feepending;total_hostel_fee;hostel_feewave_off;total_hostel_fee_paid;hostel_fee_paid;hostel_feepending;hostel_expenses;year;comments
1;54916;76115;54566;26520;75259;false;true;64315;16767;12800;31788;71366;20569;54796;62951;61315;51845;51559;96296;Agent drive Solutions
2;1653;83569;60191;37438;69861;false;true;20431;62503;37979;80687;94168;93476;62376;87794;23778;26912;78623;98689;South
3;27659;12278;61442;19413;56294;true;false;49246;98064;26391;83830;85486;9282;25249;73769;65138;4888;9070;81068;parsing Branding real-time
4;4335;40050;6818;82340;5207;true;false;41837;89152;75235;45721;18609;6874;18896;66019;29850;13548;38823;66012;Account
5;91184;7196;30546;47323;33585;true;false;11543;16452;19751;68556;75672;945;74835;50653;9313;79782;19109;91450;Beauty
6;55076;56696;69764;58375;19885;true;false;47682;6893;30954;27706;89872;50512;73097;84843;83518;99003;76536;10442;SAS
7;1404;44433;69346;8611;67145;true;true;30403;98879;45567;41557;82408;86849;99900;20658;23810;98043;91888;59553;Saint
8;11984;21484;29279;71554;12317;false;true;20886;29537;20970;41949;20044;18408;99839;51704;33062;74001;43896;8465;Cambridgeshire Rubber
9;2228;3028;88005;29616;27878;true;false;67392;4247;89327;72049;97880;12808;17037;65932;5398;9982;58237;19119;Account Accountability
10;3336;40177;98156;72803;88598;true;false;49493;88438;11627;70992;38608;70115;19975;95413;90240;97211;10293;55940;Market
